"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Opportunity_ID,Delivery_Year,Target,Convertibility,Total_Taxable_Amount_USD,Prod_Price_Mean,Prod_Price_Median,Prod_Price_Max,Prod_Price_Min,Total_TRF,Price_Per_TRF,Quote_Length,Quote_Days_Left,Quote_Days_Over_Delivery,Year_Creation,Month_Creation,Day_Creation,Month_Delivery,Day_Delivery,Days_Passed,Wait_Time_Days,Delivery_Window,Account_Antiquity,Last_Modified_By_Owners,Managed_By_One_Person,Bills_Same_Country,Or,Region_target,Territory_target,Bureaucratic_Code_target,Billing_Country_target,Account_Type_target,Opportunity_Type_target,Delivery_Terms_target,Total_Amount_Currency_target
1.0,0.0,0.0,0.0,12621.0,2016.0,0.0,0.008990441176470588,3759.0832647058824,626.5138774509804,97.99580882352942,2225.314,39.557941176470585,0.0,0.0,215.4,7.2,-171.0,2015.0,9.0,18.0,2.0,29.0,200.0,164.0,0.0,151.0,1.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.26875,0.6869009584664537,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.7083333333333334
1.0,1.0,0.0,0.0,12622.0,2016.0,1.0,0.008990384615384615,7156.346153846154,1022.3351648351648,210.375,4558.125,39.55769230769231,0.0,0.0,171.0,0.0,0.0,2015.0,9.0,18.0,3.0,7.0,171.0,171.0,0.0,151.0,1.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.5956756756756757,0.6869009584664537,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.7083333333333334
1.0,0.0,0.0,0.0,12623.0,2016.0,0.0,0.008990441176470588,7993.940676470588,1332.3234460784313,168.12125,5086.432,14.384705882352941,0.0,0.0,215.4,7.2,-171.0,2015.0,9.0,18.0,2.0,29.0,125.0,164.0,0.0,151.0,1.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.26875,0.6869009584664537,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.7083333333333334
1.0,0.0,0.0,0.0,12624.0,2016.0,0.0,0.008990441176470588,7993.940676470588,1332.3234460784313,168.12125,5086.432,14.384705882352941,0.0,0.0,191.0,-131.6,-215.4,2015.0,9.0,18.0,2.0,29.0,721.0,164.0,0.0,151.0,1.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.26875,0.6869009584664537,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.7083333333333334
1.0,0.0,0.0,0.0,12625.0,2016.0,0.0,0.008990441176470588,3948.6017647058825,789.7203529411765,210.37632352941176,2384.265,39.557941176470585,0.0,0.0,215.4,7.2,-171.0,2015.0,9.0,18.0,2.0,29.0,125.0,164.0,0.0,151.0,1.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.26875,0.6869009584664537,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.7083333333333334
1.0,0.0,0.0,0.0,12626.0,2016.0,0.0,0.008990441176470588,4147.110705882353,691.1851176470587,133.0585294117647,2543.216,39.557941176470585,0.0,0.0,169.0,-29.8,-135.8,2015.0,9.0,18.0,2.0,29.0,125.0,164.0,0.0,151.0,1.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.26875,0.6869009584664537,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.7083333333333334
1.0,0.0,0.0,0.0,12627.0,2016.0,0.0,0.008990441176470588,3370.336588235294,561.7227647058825,133.95757352941177,1748.461,39.557941176470585,0.0,0.0,215.4,7.2,-171.0,2015.0,9.0,18.0,2.0,29.0,125.0,164.0,0.0,151.0,1.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.26875,0.6869009584664537,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.7083333333333334
1.0,1.0,0.0,0.0,12628.0,2016.0,1.0,0.008990399999999999,4461.03648,743.50608,151.03871999999998,2805.0047999999997,39.557759999999995,0.0,0.0,160.0,0.0,-5.0,2015.0,9.0,18.0,3.0,1.0,160.0,165.0,0.0,151.0,1.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.5956756756756757,0.6869009584664537,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.7083333333333334
1.0,1.0,1.0,1.0,12629.0,2016.0,0.0,1.0,0.0,3018015.0,3018015.0,3018015.0,3018015.0,5.0,1.9727516259055584e-06,41.0,-89.0,-147.0,2015.0,9.0,19.0,3.0,21.0,130.0,184.0,4.0,1.0,1.0,1.0,1.0,1.0,0.4461663947797716,0.3474903474903475,0.5956756756756757,0.4519846350832266,0.29896193771626295,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,1.0,0.0,0.0,12630.0,2016.0,0.0,1.0,650632.5,650632.5,650632.5,650632.5,650632.5,1.0,1.5369659523617403e-06,191.0,-85.0,6.0,2015.0,9.0,22.0,3.0,7.0,276.0,167.0,18.0,0.0,0.0,1.0,1.0,0.0,0.5555555555555556,0.45722713864306785,0.5956756756756757,0.4221824686940966,0.29896193771626295,0.5202808112324493,0.44987405541561715,0.46370121695342004
1.0,1.0,1.0,1.0,12631.0,2016.0,0.0,1.1310961538461537,6181960.784999999,6181960.784999999,6181960.784999999,6181960.784999999,6181960.784999999,11.0,1.7793707178943228e-06,69.0,-127.0,-108.0,2015.0,9.0,23.0,2.0,22.0,196.0,152.0,25.0,685.0,0.0,0.0,1.0,1.0,0.4633920296570899,0.46938775510204084,0.5956756756756757,0.5263157894684158,0.4880239520958084,0.1581832419733751,0.4798011187072716,0.47132329381608457
1.0,1.0,1.0,1.0,12632.0,2016.0,0.0,1.0,0.0,1280560.0,1280560.0,1281120.0,1280000.0,4.0,2.116225412993448e-06,14.0,-48.0,-136.0,2015.0,9.0,25.0,2.0,22.0,62.0,150.0,0.0,0.0,1.0,1.0,1.0,0.0,0.4461663947797716,0.3474903474903475,0.5956756756756757,0.4519846350832266,0.29896193771626295,0.7020408163265306,0.5470110272780034,0.46370121695342004
1.0,1.0,1.0,1.0,12633.0,2016.0,0.0,1.0,0.0,3853815.0,3840480.0,5120640.0,2600325.0,18.0,1.8234417966783143e-06,29.0,-340.0,-433.0,2015.0,9.0,25.0,10.0,3.0,369.0,374.0,88.0,574.0,1.0,0.0,0.0,0.0,0.4461663947797716,0.5359265262020529,0.5956756756756757,0.4519846350832266,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,1.0,1.0,1.0,12634.0,2016.0,0.0,1.0,56953530.9,5695353.090000001,6699571.2,6701259.6,4019869.35,85.0,1.4924447818563607e-06,65.0,-71.0,-336.0,2015.0,9.0,26.0,10.0,1.0,136.0,371.0,30.0,0.0,1.0,1.0,0.0,1.0,0.4461663947797716,0.6327231121281465,0.5956756756756757,0.32941176470588235,0.29896193771626295,0.1581832419733751,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,12635.0,2016.0,0.0,1.0,256201545.6,256201545.6,256201545.6,256201545.6,256201545.6,400.0,1.5612708309906466e-06,18.0,-138.0,-329.0,2015.0,9.0,28.0,5.0,2.0,156.0,217.0,130.0,0.0,1.0,0.0,1.0,1.0,0.4461663947797716,0.36795252225519287,0.26875,0.4519846350832266,0.13709677419354838,0.1581832419733751,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,12636.0,2016.0,0.0,1.0,6931600.0,6931600.0,6931600.0,6931600.0,6931600.0,13.0,1.8754688672168041e-06,276.0,3.0,-92.0,2015.0,9.0,28.0,7.0,1.0,273.0,277.0,91.0,0.0,1.0,1.0,0.0,0.0,0.5555555555555556,0.45722713864306785,0.26875,8.730401075073405e-14,0.29896193771626295,0.1581832419733751,0.44987405541561715,0.46370121695342004
1.0,1.0,1.0,1.0,12637.0,2016.0,0.0,1.0,119773.5,119773.5,119773.5,119773.5,119773.5,0.0,0.0,93.0,-39.0,-60.0,2015.0,9.0,29.0,2.0,15.0,132.0,139.0,14.0,0.0,1.0,1.0,0.0,0.0,0.5555555555555556,0.45722713864306785,0.5956756756756757,8.730401075073405e-14,0.4880239520958084,0.5202808112324493,0.6935483870967742,0.46370121695342004
1.0,0.0,1.0,0.0,12638.0,2016.0,0.0,1.0,1783080.0,1783080.0,1783080.0,1783080.0,1783080.0,3.0,1.6824819974426274e-06,275.0,15.0,-31.0,2015.0,9.0,29.0,6.0,1.0,260.0,246.0,60.0,0.0,1.0,1.0,1.0,1.0,0.5555555555555556,0.45722713864306785,0.26875,0.4221824686940966,0.29896193771626295,0.1581832419733751,0.44987405541561715,0.46370121695342004
1.0,0.0,1.0,0.0,12639.0,2016.0,0.0,1.1310961538461537,588758.1699999999,588758.1699999999,588758.1699999999,588758.1699999999,588758.1699999999,1.0,1.6984902307173082e-06,50.0,-14.0,-93.0,2015.0,9.0,29.0,2.0,15.0,64.0,139.0,4.0,794.0,1.0,0.0,0.0,1.0,0.4633920296570899,0.00013730750426280486,0.26875,0.5174129353233831,0.6822703335283792,0.5202808112324493,0.4798011187072716,0.47132329381608457
1.0,1.0,1.0,1.0,12640.0,2016.0,0.0,1.1310961538461537,2939967.7449999996,2939967.7449999996,2939967.7449999996,2939967.7449999996,2939967.7449999996,5.0,1.7006989306272135e-06,47.0,-12.0,-77.0,2015.0,9.0,29.0,1.0,15.0,59.0,108.0,16.0,511.0,1.0,0.0,0.0,0.0,0.4633920296570899,0.5359265262020529,0.5956756756756757,0.4430379746835443,0.29896193771626295,0.1581832419733751,0.4798011187072716,0.47132329381608457
1.0,1.0,1.0,1.0,12641.0,2016.0,1.0,1.0,201960.0,201960.0,201960.0,201960.0,201960.0,0.0,0.0,32.0,31.0,-79.0,2015.0,9.0,29.0,1.0,18.0,1.0,111.0,0.0,794.0,1.0,0.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.5956756756756757,0.4519846350832266,0.4880239520958084,0.7020408163265306,0.5470110272780034,0.46370121695342004
1.0,1.0,1.0,1.0,12642.0,2016.0,1.0,1.0,472770.0,472770.0,472770.0,472770.0,472770.0,1.0,2.1151934344395794e-06,32.0,31.0,-139.0,2015.0,9.0,29.0,3.0,18.0,1.0,171.0,0.0,794.0,1.0,0.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.5956756756756757,0.4519846350832266,0.4880239520958084,0.7020408163265306,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,12643.0,2016.0,1.0,1.0,692722.8,692722.8,692722.8,692722.8,692722.8,1.0,1.4435788745512635e-06,32.0,-18.0,-170.0,2015.0,9.0,29.0,4.0,18.0,50.0,202.0,0.0,794.0,0.0,0.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.26875,0.4519846350832266,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,1.0,1.0,0.0,12644.0,2016.0,0.0,1.0,78000331.5,78000331.5,78000331.5,78000331.5,78000331.5,120.0,1.5384550000277884e-06,9.0,-52.0,-419.0,2015.0,9.0,30.0,4.0,1.0,61.0,184.0,244.0,2.0,1.0,0.0,1.0,1.0,0.4461663947797716,0.36795252225519287,0.2833333333333333,0.4519846350832266,0.13709677419354838,0.1581832419733751,0.5470110272780034,0.46370121695342004
1.0,1.0,1.0,1.0,12645.0,2016.0,0.0,1.1311,8484381.1,8484381.1,8484381.1,8484381.1,8484381.1,15.0,1.7679545300010157e-06,30.0,-159.0,-231.0,2015.0,9.0,30.0,4.0,4.0,189.0,187.0,74.0,795.0,0.0,0.0,0.0,0.0,0.4633920296570899,0.5359265262020529,0.5956756756756757,0.35483870967741943,0.13709677419354838,0.1581832419733751,0.44987405541561715,0.47132329381608457
0.0,0.0,0.0,0.0,12646.0,2016.0,0.0,1.1310857142857142,196851.33,196851.33,196851.33,196851.33,196851.33,0.0,0.0,16.0,-45.0,-133.0,2015.0,9.0,30.0,2.0,1.0,61.0,124.0,25.0,795.0,1.0,0.0,1.0,1.0,0.4633920296570899,0.5481481481481482,0.5956756756756757,0.5130168453292496,0.6822703335283792,0.5202808112324493,0.4798011187072716,0.47132329381608457
1.0,1.0,1.0,1.0,12647.0,2016.0,0.0,1.0,6602442.0,6602442.0,6602442.0,6602442.0,6602442.0,12.0,1.8175093397261195e-06,92.0,-39.0,-121.0,2015.0,9.0,30.0,2.0,15.0,131.0,138.0,75.0,0.0,1.0,1.0,0.0,0.0,0.5555555555555556,0.45722713864306785,0.5956756756756757,8.730401075073405e-14,0.4880239520958084,0.1581832419733751,0.44987405541561715,0.46370121695342004
1.0,1.0,1.0,1.0,12648.0,2016.0,0.0,1.0,0.0,27512.5,27512.5,49725.0,5300.0,0.0,0.0,30.0,-25.0,-127.0,2015.0,10.0,2.0,3.0,7.0,55.0,157.0,0.0,581.0,1.0,0.0,1.0,0.0,0.4461663947797716,0.15384615384615385,0.5956756756756757,0.4519846350832266,0.4880239520958084,0.5202808112324493,0.44987405541561715,0.46370121695342004
1.0,1.0,1.0,1.0,12649.0,2016.0,1.0,1.0,849660.0,849660.0,849660.0,849660.0,849660.0,1.0,1.1769413647812067e-06,28.0,26.0,-110.0,2015.0,10.0,3.0,2.0,18.0,2.0,138.0,0.0,798.0,1.0,0.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.5956756756756757,0.4519846350832266,0.4880239520958084,0.7020408163265306,0.5470110272780034,0.46370121695342004
1.0,1.0,1.0,1.0,12650.0,2016.0,0.0,1.1310925925925923,6717926.512499998,3358963.256249999,3358963.256249999,3359344.999999999,3358581.5124999993,11.0,1.637409992433287e-06,14.0,-43.0,-175.0,2015.0,10.0,5.0,4.0,4.0,57.0,182.0,7.0,14.0,1.0,1.0,1.0,1.0,0.4633920296570899,0.1666666673908738,0.5956756756756757,0.33334843199507125,0.4880239520958084,0.5202808112324493,0.4798011187072716,0.47132329381608457
1.0,0.0,1.0,0.0,12651.0,2016.0,0.0,1.0,3238839.568,1831715.625,1831715.625,1831830.0,1831601.25,6.0,1.8525153450885591e-06,14.0,-8.0,-183.0,2015.0,10.0,8.0,4.0,18.0,22.0,193.0,4.0,803.0,1.0,0.0,0.0,0.0,0.4461663947797716,0.3474903474903475,0.26875,0.5130168453292496,0.29896193771626295,0.1581832419733751,0.44987405541561715,0.46370121695342004
1.0,1.0,1.0,1.0,12652.0,2016.0,0.0,1.1310980392156864,689924.56,689924.56,689924.56,689924.56,689924.56,1.0,1.4494338337513306e-06,43.0,-81.0,-105.0,2015.0,10.0,8.0,3.0,1.0,124.0,145.0,3.0,671.0,1.0,1.0,0.0,1.0,0.4633920296570899,0.36795252225519287,0.5956756756756757,0.0014403550149981034,0.6822703335283792,0.1581832419733751,0.44987405541561715,0.47132329381608457
1.0,1.0,0.0,0.0,12653.0,2016.0,1.0,0.008990399999999999,17879.208479999998,2234.9010599999997,164.52432,12622.521599999998,28.76928,0.0,0.0,150.0,0.0,0.0,2015.0,10.0,9.0,3.0,7.0,150.0,150.0,0.0,172.0,1.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.5956756756756757,0.6869009584664537,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.7083333333333334
1.0,0.0,0.0,0.0,12654.0,2016.0,0.0,0.008990384615384615,6010.251923076923,858.6074175824176,161.82692307692307,3464.175,39.55769230769231,0.0,0.0,215.4,7.2,-171.0,2015.0,10.0,9.0,3.0,31.0,159.0,174.0,0.0,172.0,1.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.26875,0.6869009584664537,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.7083333333333334
1.0,1.0,1.0,1.0,12655.0,2016.0,0.0,1.0,0.0,9675000.0,9649987.5,13001625.0,6398400.0,60.0,1.996259383393399e-06,52.0,-4.0,-395.0,2015.0,10.0,10.0,10.0,3.0,56.0,359.0,88.0,37.0,1.0,1.0,1.0,0.0,0.4461663947797716,0.3474903474903475,0.5956756756756757,0.4519846350832266,0.29896193771626295,0.1581832419733751,0.5470110272780034,0.46370121695342004
1.0,1.0,1.0,1.0,12656.0,2016.0,0.0,1.1311,1415288.875,1415288.875,1415288.875,1415288.875,1415288.875,3.0,2.119708600125893e-06,20.0,-362.0,-187.0,2015.0,10.0,12.0,4.0,25.0,382.0,196.0,11.0,807.0,0.0,0.0,1.0,1.0,0.4633920296570899,0.4326923076923077,0.5956756756756757,0.43457943925233644,0.6822703335283792,0.5202808112324493,0.4798011187072716,0.47132329381608457
1.0,1.0,1.0,1.0,12657.0,2016.0,0.0,1.1310961538461537,1468954.5749999997,1468954.5749999997,1468954.5749999997,1468954.5749999997,1468954.5749999997,2.0,1.361512489247668e-06,20.0,-362.0,-187.0,2015.0,10.0,12.0,4.0,25.0,382.0,196.0,11.0,807.0,0.0,0.0,1.0,1.0,0.4633920296570899,0.4326923076923077,0.5956756756756757,0.43457943925233644,0.6822703335283792,0.5202808112324493,0.4798011187072716,0.47132329381608457
0.0,0.0,0.0,0.0,12658.0,2017.0,0.0,1.1310930232558138,1403663.8199999998,1403663.8199999998,1403663.8199999998,1403663.8199999998,1403663.8199999998,3.0,2.13726389271756e-06,420.0,-61.0,-84.0,2015.0,10.0,12.0,2.0,13.0,481.0,490.0,14.0,807.0,1.0,1.0,1.0,0.0,0.4633920296570899,0.2951653944020356,0.5956756756756757,0.2616279069767442,0.6822703335283792,0.5202808112324493,0.4798011187072716,0.47132329381608457
1.0,1.0,1.0,0.0,12659.0,2016.0,0.0,1.0786573571308866,359489.10399999993,3490116.604,3490116.604,3490116.604,3490116.604,0.0,1.418552762230203e-06,132.0,-32.0,-70.0,2015.0,10.0,13.0,5.0,2.0,164.0,202.0,0.0,808.0,1.0,1.0,0.0,1.0,0.4633920296570899,0.00013730750426280486,0.2833333333333333,0.2616279069767442,0.4880239520958084,0.5202808112324493,0.4798011187072716,0.47132329381608457
1.0,0.0,1.0,0.0,12660.0,2016.0,0.0,1.0,19651218.3,3275203.0499999993,3300204.5999999996,4875916.5,1649894.4,30.0,1.5266229066316973e-06,79.0,-50.0,-274.0,2015.0,10.0,13.0,7.0,1.0,129.0,262.0,91.0,334.0,1.0,1.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.26875,0.4519846350832266,0.29896193771626295,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,1.0,1.0,1.0,12661.0,2016.0,0.0,1.1310930232558138,7005673.4799999995,7005673.4799999995,7005673.4799999995,7005673.4799999995,7005673.4799999995,14.0,1.998380318461545e-06,296.0,-8.0,-112.0,2015.0,10.0,13.0,10.0,10.0,304.0,363.0,45.0,732.0,1.0,1.0,1.0,1.0,0.4633920296570899,0.5481481481481482,0.5956756756756757,0.5130168453292496,0.29896193771626295,0.1581832419733751,0.4798011187072716,0.47132329381608457
1.0,0.0,0.0,0.0,12662.0,2016.0,1.0,1.0,15080039.0,15080039.0,15080039.0,15080039.0,15080039.0,23.0,1.525194994522229e-06,16.0,-480.0,-92.0,2015.0,10.0,15.0,1.0,1.0,496.0,78.0,30.0,784.0,0.0,1.0,1.0,0.0,0.4461663947797716,0.6327231121281465,0.26875,0.4519846350832266,0.29896193771626295,0.6882205513784461,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,12663.0,2016.0,0.0,1.0,332841.6,332841.6,332841.6,332841.6,332841.6,1.0,3.0044321382904064e-06,259.0,-168.0,-184.0,2015.0,10.0,15.0,12.0,1.0,427.0,413.0,30.0,332.0,1.0,1.0,0.0,1.0,0.5555555555555556,0.45722713864306785,0.26875,0.6897689768976898,0.4880239520958084,0.5202808112324493,0.44987405541561715,0.46370121695342004
1.0,1.0,0.0,0.0,12664.0,2016.0,1.0,0.008990441176470588,6356.601529411765,1059.433588235294,186.10213235294117,4450.628,39.557941176470585,0.0,0.0,239.0,0.0,0.0,2015.0,10.0,15.0,6.0,10.0,239.0,239.0,0.0,178.0,1.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.5956756756756757,0.6869009584664537,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.7083333333333334
1.0,1.0,1.0,1.0,12665.0,2016.0,1.0,1.0,485520.0,485520.0,485520.0,485520.0,485520.0,1.0,2.0596473883671114e-06,15.0,-125.0,-231.0,2015.0,10.0,16.0,6.0,18.0,140.0,246.0,0.0,811.0,1.0,0.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.5956756756756757,0.4519846350832266,0.4880239520958084,0.7020408163265306,0.5470110272780034,0.46370121695342004
1.0,1.0,1.0,1.0,12666.0,2016.0,0.0,1.0,1309000.0,1309000.0,1309000.0,1309000.0,1309000.0,2.0,1.5278838808250573e-06,15.0,-70.0,-139.0,2015.0,10.0,16.0,3.0,18.0,85.0,154.0,0.0,811.0,1.0,0.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.5956756756756757,0.4519846350832266,0.4880239520958084,0.7020408163265306,0.5470110272780034,0.46370121695342004
0.0,0.0,0.0,0.0,12667.0,2016.0,0.0,1.0,0.0,14250.0,14250.0,14250.0,14250.0,0.0,0.0,41.0,-81.0,-95.0,2015.0,10.0,16.0,2.0,15.0,122.0,122.0,14.0,116.0,1.0,1.0,1.0,1.0,0.5555555555555556,0.36231884057971014,0.5956756756756757,0.38095238095238093,0.29896193771626295,0.40425531914893614,0.44987405541561715,0.46370121695342004
1.0,1.0,1.0,1.0,12668.0,2016.0,1.0,1.0,17242.5,17242.5,17242.5,17242.5,17242.5,0.0,0.0,424.0,1.0,166.0,2015.0,10.0,16.0,6.0,27.0,423.0,255.0,3.0,0.0,1.0,0.0,1.0,0.0,0.5555555555555556,0.36231884057971014,0.5956756756756757,0.38095238095238093,0.4880239520958084,0.5202808112324493,0.44987405541561715,0.46370121695342004
1.0,0.0,1.0,0.0,12669.0,2016.0,0.0,1.0,903375.0,903375.0,903375.0,903375.0,903375.0,2.0,2.2139200221392002e-06,221.6,-289.2,-207.0,2015.0,10.0,16.0,6.0,30.0,1043.0,258.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5555555555555556,0.36231884057971014,0.26875,0.38095238095238093,0.4880239520958084,0.5202808112324493,0.44987405541561715,0.46370121695342004
0.0,0.0,0.0,0.0,12670.0,2016.0,0.0,1.0,0.0,699536.0,699536.0,820000.0,579072.0,1.0,1.7892726229560236e-06,13.2,-91.4,-287.4,2015.0,10.0,16.0,3.0,15.0,126.0,151.0,0.0,116.0,1.0,1.0,1.0,1.0,0.5555555555555556,0.36231884057971014,0.5956756756756757,0.38095238095238093,0.29896193771626295,0.1581832419733751,0.44987405541561715,0.46370121695342004
1.0,1.0,1.0,1.0,12671.0,2016.0,0.0,1.0,315000081.9,315000081.9,315000081.9,315000081.9,315000081.9,500.0,1.5873011746032821e-06,75.0,52.0,-365.0,2015.0,10.0,17.0,7.0,1.0,23.0,258.0,182.0,452.0,1.0,0.0,1.0,1.0,0.4461663947797716,0.36795252225519287,0.5956756756756757,0.4519846350832266,0.13709677419354838,0.1581832419733751,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,12672.0,2017.0,0.0,1.0,450056.25,450056.25,450056.25,450056.25,450056.25,1.0,2.221944479162327e-06,104.0,-880.0,-368.0,2015.0,10.0,17.0,1.0,2.0,984.0,443.0,29.0,395.0,0.0,0.0,1.0,1.0,0.4461663947797716,0.36795252225519287,0.26875,0.4519846350832266,0.6822703335283792,0.1581832419733751,0.5470110272780034,0.46370121695342004
0.0,0.0,0.0,0.0,12673.0,2016.0,0.0,1.0,15600066.3,22056873.3,22056873.3,22056873.3,22056873.3,0.0,1.2926391026330704e-06,75.0,2.0,-365.0,2015.0,10.0,17.0,2.0,1.0,73.0,107.0,333.0,47.0,1.0,0.0,1.0,1.0,0.4461663947797716,0.36795252225519287,0.327683615819209,0.4519846350832266,0.29896193771626295,0.5180267592687162,0.5470110272780034,0.46370121695342004
1.0,1.0,1.0,1.0,12674.0,2016.0,0.0,1.0,39325.0,39325.0,39325.0,39325.0,39325.0,0.0,0.0,164.0,10.0,60.0,2015.0,10.0,19.0,1.0,11.0,154.0,84.0,20.0,0.0,1.0,1.0,0.0,0.0,0.5555555555555556,0.45722713864306785,0.5956756756756757,8.730401075073405e-14,0.4880239520958084,0.5202808112324493,0.44987405541561715,0.46370121695342004
0.0,0.0,0.0,0.0,12675.0,2017.0,0.0,1.1310886075949367,99453.228,99453.228,99453.228,99453.228,99453.228,0.0,0.0,582.0,1.0,1.0,2015.0,10.0,19.0,5.0,22.0,581.0,581.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4633920296570899,0.33333333371401486,0.5956756756756757,0.27272727273184433,0.29896193771626295,0.5202808112324493,0.4798011187072716,0.47132329381608457
1.0,1.0,1.0,1.0,12676.0,2016.0,1.0,1.1311041666666666,16515930.599999998,5505310.199999999,5505310.199999999,5505310.199999999,5505310.199999999,30.0,1.816428073389943e-06,21.0,-3.0,-204.0,2015.0,10.0,19.0,5.0,1.0,24.0,195.0,30.0,668.0,1.0,1.0,1.0,0.0,0.4633920296570899,0.5481481481481482,0.5956756756756757,0.5130168453292496,0.29896193771626295,0.1581832419733751,0.4798011187072716,0.47132329381608457
1.0,1.0,1.0,1.0,12677.0,2016.0,0.0,1.131087378640777,1135894.5000000002,1135894.5000000002,1135894.5000000002,1135894.5000000002,1135894.5000000002,2.0,1.7607268984927734e-06,13.0,-75.0,-98.0,2015.0,10.0,22.0,2.0,4.0,88.0,105.0,6.0,0.0,1.0,1.0,1.0,1.0,0.4633920296570899,0.39035087719298245,0.5956756756756757,0.4467005076142132,0.29896193771626295,0.1581832419733751,0.4798011187072716,0.47132329381608457
1.0,1.0,1.0,1.0,12678.0,2016.0,0.0,1.0,0.0,893970.0,893970.0,893970.0,893970.0,1.0,1.3999778264255557e-06,39.0,-93.0,-151.0,2015.0,10.0,22.0,4.0,25.0,132.0,186.0,4.0,0.0,1.0,0.0,1.0,0.0,0.4461663947797716,0.15384615384615385,0.5956756756756757,0.4519846350832266,0.29896193771626295,0.1581832419733751,0.5470110272780034,0.46370121695342004
1.0,1.0,1.0,1.0,12679.0,2016.0,0.0,1.0,0.0,653788.125,530270.625,1229692.5,324918.75,5.0,2.4076115457888328e-06,38.0,-85.0,-213.0,2015.0,10.0,23.0,6.0,1.0,123.0,222.0,29.0,87.0,1.0,1.0,1.0,0.0,0.4461663947797716,0.3474903474903475,0.5956756756756757,0.4519846350832266,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,1.0,1.0,1.0,12680.0,2016.0,0.0,1.0,0.0,2276950.0,2276950.0,2276950.0,2276950.0,4.0,1.975720675371801e-06,38.0,4.0,-200.0,2015.0,10.0,23.0,6.0,13.0,34.0,234.0,4.0,87.0,1.0,1.0,1.0,0.0,0.4461663947797716,0.15384615384615385,0.5956756756756757,0.4519846350832266,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.46370121695342004
0.0,0.0,0.0,0.0,12681.0,2016.0,1.0,1.0,45500.0,45500.0,45500.0,45500.0,45500.0,0.0,0.0,343.0,87.0,61.0,2015.0,10.0,23.0,7.0,18.0,256.0,269.0,13.0,633.0,1.0,1.0,0.0,1.0,0.5555555555555556,0.45722713864306785,0.5956756756756757,0.7204301075268817,0.4880239520958084,0.8840579710144928,0.44987405541561715,0.46370121695342004
0.0,0.0,0.0,0.0,12682.0,2016.0,0.0,1.131090909090909,1237356.9,1237356.9,1237356.9,1237356.9,1237356.9,2.0,1.6163485248273963e-06,30.0,-1.0,-99.0,2015.0,10.0,23.0,1.0,4.0,31.0,73.0,56.0,0.0,1.0,1.0,1.0,1.0,0.4633920296570899,0.2951653944020356,0.5956756756756757,0.2616279069767442,0.4880239520958084,0.5202808112324493,0.4798011187072716,0.47132329381608457
